# BUSCO version is: 3.1.0 
# The lineage dataset is: mollusca_odb10 (Creation date: 2019-11-20, number of species: 7, number of BUSCOs: 5295)
# To reproduce this run: python /programs/busco-3.1.0/scripts/run_BUSCO.py -i ./Solidis_Trinity.fasta -o trinityBUSCO_Solidis -l ./mollusca_odb10/ -m transcriptome -c 24
#
# Busco id	Status	Sequence	Score	Length
10002at6447	Missing
4251at6447	Duplicated	TRINITY_DN3163_c0_g1_i3	584.3	308
4252at6447	Complete	TRINITY_DN6105_c0_g1_i1	554.8	313
4253at6447	Missing
4255at6447	Duplicated	TRINITY_DN6842_c0_g1_i1	407.6	319
4255at6447	Duplicated	TRINITY_DN6842_c0_g1_i3	407.4	319
4255at6447	Duplicated	TRINITY_DN6842_c0_g1_i4	407.3	319
4257at6447	Missing
4260at6447	Complete	TRINITY_DN26244_c0_g2_i1	659.3	611
4262at6447	Missing
4263at6447	Complete	TRINITY_DN4791_c0_g1_i1	674.6	561
4264at6447	Duplicated	TRINITY_DN15668_c0_g1_i1	507.1	291
4264at6447	Duplicated	TRINITY_DN15668_c0_g1_i2	506.9	291
4267at6447	Duplicated	TRINITY_DN42245_c0_g1_i1	659.8	356
4267at6447	Duplicated	TRINITY_DN42245_c0_g1_i3	659.7	356
4268at6447	Duplicated	TRINITY_DN3292_c0_g1_i1	516.8	374
4268at6447	Duplicated	TRINITY_DN3292_c0_g2_i1	572.6	374
4268at6447	Duplicated	TRINITY_DN3292_c0_g2_i2	572.6	374
4275at6447	Duplicated	TRINITY_DN21823_c0_g3_i1	552.0	334
4275at6447	Duplicated	TRINITY_DN21823_c0_g3_i3	552.3	334
4277at6447	Missing
4285at6447	Missing
4287at6447	Missing
4288at6447	Complete	TRINITY_DN7334_c0_g1_i2	292.0	379
428at6447	Duplicated	TRINITY_DN10138_c0_g3_i2	1710.6	1164
428at6447	Duplicated	TRINITY_DN10138_c0_g3_i3	1710.7	1164
428at6447	Duplicated	TRINITY_DN10138_c0_g3_i5	1710.6	1164
4293at6447	Missing
4295at6447	Complete	TRINITY_DN24847_c0_g1_i2	585.8	366
4297at6447	Complete	TRINITY_DN16859_c0_g2_i1	515.6	310
4298at6447	Fragmented	TRINITY_DN39424_c0_g1_i1	167.2	96
4299at6447	Complete	TRINITY_DN4393_c0_g1_i1	607.4	333
4302at6447	Complete	TRINITY_DN2414_c0_g3_i1	703.9	429
4304at6447	Duplicated	TRINITY_DN3886_c0_g1_i2	572.8	316
4304at6447	Duplicated	TRINITY_DN3886_c0_g1_i3	572.9	316
4304at6447	Duplicated	TRINITY_DN3886_c0_g1_i6	572.6	316
4305at6447	Complete	TRINITY_DN21566_c0_g1_i1	567.7	460
4307at6447	Complete	TRINITY_DN534_c0_g2_i1	624.9	503
430at6447	Duplicated	TRINITY_DN17794_c0_g1_i1	1805.9	1381
430at6447	Duplicated	TRINITY_DN17794_c0_g1_i5	1754.6	1391
4312at6447	Duplicated	TRINITY_DN13889_c0_g1_i1	549.0	319
4312at6447	Duplicated	TRINITY_DN13889_c0_g1_i2	477.4	319
4313at6447	Duplicated	TRINITY_DN7432_c1_g1_i12	454.5	300
4313at6447	Duplicated	TRINITY_DN7432_c1_g1_i4	454.5	300
4313at6447	Duplicated	TRINITY_DN7432_c1_g1_i8	454.6	300
4314at6447	Complete	TRINITY_DN11925_c0_g1_i1	658.5	546
4315at6447	Missing
4316at6447	Complete	TRINITY_DN12139_c0_g1_i1	500.3	366
4318at6447	Complete	TRINITY_DN41425_c0_g1_i2	595.5	323
4319at6447	Duplicated	TRINITY_DN39797_c0_g1_i1	472.4	286
4319at6447	Duplicated	TRINITY_DN39797_c0_g1_i2	445.8	280
4319at6447	Duplicated	TRINITY_DN39797_c0_g1_i3	472.7	286
4320at6447	Duplicated	TRINITY_DN11192_c0_g1_i2	577.6	280
4320at6447	Duplicated	TRINITY_DN11192_c0_g1_i3	577.6	280
4320at6447	Duplicated	TRINITY_DN11192_c0_g1_i5	577.5	280
4321at6447	Missing
4323at6447	Fragmented	TRINITY_DN31794_c0_g2_i1	324.9	175
4325at6447	Complete	TRINITY_DN26509_c0_g2_i1	592.8	365
4327at6447	Missing
4329at6447	Missing
4330at6447	Complete	TRINITY_DN33257_c0_g1_i2	578.3	419
4332at6447	Missing
4333at6447	Duplicated	TRINITY_DN30906_c0_g1_i2	549.7	302
4333at6447	Duplicated	TRINITY_DN30906_c0_g1_i6	549.8	302
4334at6447	Complete	TRINITY_DN111_c4_g1_i1	537.8	361
4335at6447	Missing
4336at6447	Duplicated	TRINITY_DN9643_c1_g1_i1	567.5	334
4336at6447	Duplicated	TRINITY_DN9643_c1_g1_i6	567.7	334
4339at6447	Duplicated	TRINITY_DN8187_c0_g1_i1	519.9	374
4339at6447	Duplicated	TRINITY_DN8187_c0_g1_i2	539.9	374
433at6447	Duplicated	TRINITY_DN928_c0_g1_i10	1842.0	1143
433at6447	Duplicated	TRINITY_DN928_c0_g1_i11	1845.3	1140
433at6447	Duplicated	TRINITY_DN928_c0_g1_i13	1842.0	1143
4340at6447	Duplicated	TRINITY_DN3344_c0_g1_i1	660.8	444
4340at6447	Duplicated	TRINITY_DN3344_c0_g1_i2	660.8	444
4340at6447	Duplicated	TRINITY_DN3344_c0_g1_i3	660.9	444
4343at6447	Complete	TRINITY_DN28162_c0_g1_i1	205.1	149
4344at6447	Duplicated	TRINITY_DN12827_c0_g1_i1	476.4	263
4344at6447	Duplicated	TRINITY_DN12827_c0_g1_i2	476.5	263
4345at6447	Duplicated	TRINITY_DN6898_c0_g1_i3	595.2	288
4345at6447	Duplicated	TRINITY_DN6898_c0_g1_i4	595.2	288
4349at6447	Complete	TRINITY_DN6068_c0_g1_i4	515.2	330
434at6447	Complete	TRINITY_DN10997_c0_g1_i2	1350.7	1133
4354at6447	Duplicated	TRINITY_DN3450_c3_g1_i1	511.1	270
4354at6447	Duplicated	TRINITY_DN3450_c3_g1_i2	511.3	270
4355at6447	Missing
4356at6447	Duplicated	TRINITY_DN5399_c1_g1_i4	690.6	612
4356at6447	Duplicated	TRINITY_DN5399_c1_g1_i7	690.6	612
4356at6447	Duplicated	TRINITY_DN5399_c1_g1_i8	690.3	556
4359at6447	Duplicated	TRINITY_DN11940_c1_g1_i2	672.4	472
4359at6447	Duplicated	TRINITY_DN11940_c1_g1_i4	642.6	454
4359at6447	Duplicated	TRINITY_DN11940_c1_g1_i5	626.8	472
4363at6447	Missing
4365at6447	Duplicated	TRINITY_DN7079_c0_g1_i1	529.4	362
4365at6447	Duplicated	TRINITY_DN7079_c0_g1_i2	529.4	373
4366at6447	Missing
4369at6447	Duplicated	TRINITY_DN2892_c0_g1_i1	520.0	334
4369at6447	Duplicated	TRINITY_DN2892_c0_g1_i2	520.2	334
4371at6447	Duplicated	TRINITY_DN7778_c0_g1_i4	516.8	487
4371at6447	Duplicated	TRINITY_DN7778_c0_g1_i6	517.7	487
4372at6447	Complete	TRINITY_DN12442_c0_g1_i2	592.7	505
4373at6447	Missing
4374at6447	Duplicated	TRINITY_DN7466_c0_g1_i1	352.4	455
4374at6447	Duplicated	TRINITY_DN7466_c0_g1_i11	407.8	455
4374at6447	Duplicated	TRINITY_DN7466_c0_g1_i8	407.8	455
4376at6447	Missing
4378at6447	Duplicated	TRINITY_DN19968_c0_g1_i4	479.5	311
4378at6447	Duplicated	TRINITY_DN19968_c0_g1_i6	483.3	314
437at6447	Duplicated	TRINITY_DN6861_c0_g1_i1	1751.2	1873
437at6447	Duplicated	TRINITY_DN6861_c0_g1_i3	1601.5	1768
4382at6447	Duplicated	TRINITY_DN10961_c0_g1_i1	590.2	386
4382at6447	Duplicated	TRINITY_DN10961_c0_g1_i2	590.1	386
4383at6447	Complete	TRINITY_DN2856_c1_g1_i2	569.7	384
4387at6447	Complete	TRINITY_DN4185_c2_g1_i1	668.2	540
4388at6447	Duplicated	TRINITY_DN3684_c0_g1_i1	399.4	853
4388at6447	Duplicated	TRINITY_DN3684_c0_g1_i8	402.7	841
4390at6447	Missing
4392at6447	Duplicated	TRINITY_DN1220_c0_g1_i14	966.5	1087
4392at6447	Duplicated	TRINITY_DN1220_c0_g1_i5	972.7	1212
4393at6447	Missing
4394at6447	Complete	TRINITY_DN2880_c0_g1_i4	592.7	285
4395at6447	Duplicated	TRINITY_DN6965_c0_g1_i13	478.5	367
4395at6447	Duplicated	TRINITY_DN6965_c0_g1_i14	479.9	316
4395at6447	Duplicated	TRINITY_DN6965_c0_g1_i3	480.3	316
4397at6447	Complete	TRINITY_DN4820_c4_g1_i1	623.0	429
4401at6447	Missing
4402at6447	Missing
4403at6447	Duplicated	TRINITY_DN18818_c0_g2_i3	563.0	388
4403at6447	Duplicated	TRINITY_DN18818_c0_g2_i5	563.0	388
4404at6447	Complete	TRINITY_DN15336_c0_g2_i1	560.1	328
4405at6447	Duplicated	TRINITY_DN49217_c0_g2_i1	526.6	413
4405at6447	Duplicated	TRINITY_DN49217_c0_g2_i6	526.3	413
4407at6447	Complete	TRINITY_DN30018_c0_g1_i2	584.8	347
4409at6447	Complete	TRINITY_DN4323_c0_g1_i1	456.5	430
4411at6447	Duplicated	TRINITY_DN11510_c0_g1_i1	634.2	383
4411at6447	Duplicated	TRINITY_DN11510_c0_g1_i2	600.6	362
4412at6447	Duplicated	TRINITY_DN28525_c0_g2_i2	444.0	329
4412at6447	Duplicated	TRINITY_DN28525_c0_g2_i3	485.1	309
4415at6447	Complete	TRINITY_DN33453_c0_g2_i1	676.2	451
4418at6447	Duplicated	TRINITY_DN20820_c0_g1_i4	526.1	574
4418at6447	Duplicated	TRINITY_DN20820_c0_g1_i7	526.3	574
4418at6447	Duplicated	TRINITY_DN20820_c0_g1_i9	527.7	574
441at6447	Complete	TRINITY_DN7791_c1_g1_i1	1597.4	904
4420at6447	Missing
4421at6447	Complete	TRINITY_DN4073_c0_g1_i1	519.6	281
4422at6447	Complete	TRINITY_DN29151_c0_g1_i1	462.1	284
4423at6447	Duplicated	TRINITY_DN118_c0_g1_i1	483.9	318
4423at6447	Duplicated	TRINITY_DN118_c0_g1_i2	484.0	318
4426at6447	Missing
4432at6447	Duplicated	TRINITY_DN23109_c0_g1_i1	502.9	399
4432at6447	Duplicated	TRINITY_DN23109_c0_g1_i2	503.1	399
4435at6447	Duplicated	TRINITY_DN1293_c0_g1_i11	626.3	418
4435at6447	Duplicated	TRINITY_DN1293_c0_g1_i6	619.2	418
4435at6447	Duplicated	TRINITY_DN1293_c0_g1_i7	626.3	418
4437at6447	Duplicated	TRINITY_DN1083_c0_g1_i1	731.3	529
4437at6447	Duplicated	TRINITY_DN1083_c0_g1_i3	731.2	529
4438at6447	Duplicated	TRINITY_DN21037_c0_g2_i1	520.0	472
4438at6447	Duplicated	TRINITY_DN21037_c0_g2_i2	519.4	471
443at6447	Duplicated	TRINITY_DN20068_c0_g1_i1	1694.6	970
443at6447	Duplicated	TRINITY_DN20068_c0_g1_i2	1694.6	970
4440at6447	Missing
4442at6447	Complete	TRINITY_DN2193_c0_g1_i1	433.4	296
4445at6447	Duplicated	TRINITY_DN11768_c0_g2_i1	528.1	347
4445at6447	Duplicated	TRINITY_DN11768_c0_g2_i4	528.1	347
4445at6447	Duplicated	TRINITY_DN11768_c0_g2_i6	528.1	347
4446at6447	Missing
4453at6447	Duplicated	TRINITY_DN4597_c0_g1_i1	429.5	252
4453at6447	Duplicated	TRINITY_DN4597_c0_g1_i2	498.4	315
4453at6447	Duplicated	TRINITY_DN4597_c0_g1_i5	499.3	283
4455at6447	Complete	TRINITY_DN14909_c0_g2_i1	684.5	436
4457at6447	Complete	TRINITY_DN960_c1_g2_i1	519.9	326
4459at6447	Duplicated	TRINITY_DN460_c5_g1_i1	632.7	476
4459at6447	Duplicated	TRINITY_DN460_c5_g1_i2	634.4	476
4459at6447	Duplicated	TRINITY_DN460_c5_g1_i3	633.3	476
445at6447	Missing
4463at6447	Duplicated	TRINITY_DN11618_c0_g1_i3	480.4	303
4463at6447	Duplicated	TRINITY_DN11618_c0_g1_i4	484.2	306
4463at6447	Duplicated	TRINITY_DN11618_c0_g1_i5	445.0	280
4467at6447	Duplicated	TRINITY_DN1287_c1_g1_i2	513.3	351
4467at6447	Duplicated	TRINITY_DN1287_c1_g1_i3	513.5	351
4467at6447	Duplicated	TRINITY_DN1287_c1_g1_i7	513.4	351
4468at6447	Duplicated	TRINITY_DN7970_c0_g1_i3	505.5	388
4468at6447	Duplicated	TRINITY_DN7970_c0_g1_i5	497.7	393
4468at6447	Duplicated	TRINITY_DN7970_c0_g1_i6	519.9	388
4469at6447	Complete	TRINITY_DN33001_c0_g1_i1	507.7	481
446at6447	Duplicated	TRINITY_DN947_c0_g1_i1	1574.3	825
446at6447	Duplicated	TRINITY_DN947_c0_g1_i2	1609.6	833
4471at6447	Duplicated	TRINITY_DN4529_c1_g1_i1	572.5	296
4471at6447	Duplicated	TRINITY_DN4529_c1_g1_i3	574.3	296
4471at6447	Duplicated	TRINITY_DN4529_c1_g1_i4	551.8	296
4472at6447	Complete	TRINITY_DN4755_c0_g3_i1	551.5	292
4473at6447	Missing
4475at6447	Fragmented	TRINITY_DN33169_c0_g1_i1	283.1	165
4481at6447	Complete	TRINITY_DN10088_c0_g1_i1	435.8	228
4483at6447	Missing
4485at6447	Complete	TRINITY_DN72400_c0_g1_i1	519.2	328
4486at6447	Missing
4487at6447	Duplicated	TRINITY_DN10323_c0_g1_i2	562.4	377
4487at6447	Duplicated	TRINITY_DN10323_c0_g1_i4	561.9	373
4488at6447	Complete	TRINITY_DN862_c0_g1_i1	565.1	380
4489at6447	Complete	TRINITY_DN44601_c0_g1_i1	609.6	394
4490at6447	Complete	TRINITY_DN10879_c0_g1_i6	564.2	303
4491at6447	Duplicated	TRINITY_DN5709_c0_g3_i1	600.2	464
4491at6447	Duplicated	TRINITY_DN5709_c0_g3_i3	600.3	485
4491at6447	Duplicated	TRINITY_DN5709_c0_g3_i4	531.2	460
4492at6447	Duplicated	TRINITY_DN8735_c0_g1_i12	505.5	818
4492at6447	Duplicated	TRINITY_DN8735_c0_g1_i13	506.5	985
4493at6447	Duplicated	TRINITY_DN4274_c0_g1_i3	1253.6	1529
4493at6447	Duplicated	TRINITY_DN4274_c0_g1_i5	1253.7	1529
4493at6447	Duplicated	TRINITY_DN4274_c0_g1_i6	1253.6	1529
4494at6447	Duplicated	TRINITY_DN6838_c0_g1_i5	580.7	303
4494at6447	Duplicated	TRINITY_DN6838_c0_g1_i7	580.7	303
4500at6447	Duplicated	TRINITY_DN32073_c0_g1_i1	551.9	335
4500at6447	Duplicated	TRINITY_DN32073_c0_g1_i2	551.5	335
4501at6447	Complete	TRINITY_DN17201_c0_g1_i3	544.9	311
4503at6447	Complete	TRINITY_DN44956_c0_g2_i1	523.7	400
4504at6447	Duplicated	TRINITY_DN11241_c1_g1_i2	554.6	404
4504at6447	Duplicated	TRINITY_DN11241_c1_g1_i4	517.2	366
4507at6447	Missing
4508at6447	Duplicated	TRINITY_DN9738_c0_g1_i1	489.4	360
4508at6447	Duplicated	TRINITY_DN9738_c0_g1_i2	468.8	334
4508at6447	Duplicated	TRINITY_DN9738_c0_g1_i5	468.5	333
4513at6447	Duplicated	TRINITY_DN9277_c0_g1_i14	562.0	314
4513at6447	Duplicated	TRINITY_DN9277_c0_g1_i7	562.0	314
4513at6447	Duplicated	TRINITY_DN9277_c0_g1_i8	562.0	314
4515at6447	Duplicated	TRINITY_DN20270_c0_g1_i1	559.0	317
4515at6447	Duplicated	TRINITY_DN20270_c0_g1_i4	559.0	317
4515at6447	Duplicated	TRINITY_DN20270_c0_g1_i6	550.8	340
4516at6447	Duplicated	TRINITY_DN10488_c0_g1_i1	399.1	557
4516at6447	Duplicated	TRINITY_DN10488_c0_g1_i6	405.1	549
451at6447	Duplicated	TRINITY_DN8518_c0_g1_i1	1398.2	743
451at6447	Duplicated	TRINITY_DN8518_c0_g1_i3	1538.8	900
451at6447	Duplicated	TRINITY_DN8518_c0_g1_i5	1551.4	900
4521at6447	Duplicated	TRINITY_DN10856_c0_g2_i2	733.1	553
4521at6447	Duplicated	TRINITY_DN10856_c0_g2_i3	733.2	553
4522at6447	Duplicated	TRINITY_DN1144_c0_g2_i3	721.8	607
4522at6447	Duplicated	TRINITY_DN1144_c0_g2_i4	721.8	607
4528at6447	Duplicated	TRINITY_DN318_c2_g1_i1	681.2	571
4528at6447	Duplicated	TRINITY_DN318_c2_g1_i2	663.4	586
4528at6447	Duplicated	TRINITY_DN318_c2_g1_i4	681.3	585
452at6447	Missing
4533at6447	Complete	TRINITY_DN6776_c0_g1_i1	532.0	371
4538at6447	Complete	TRINITY_DN32511_c2_g1_i1	543.4	322
4539at6447	Duplicated	TRINITY_DN5754_c0_g2_i1	570.2	301
4539at6447	Duplicated	TRINITY_DN5754_c0_g2_i3	570.2	301
4539at6447	Duplicated	TRINITY_DN5754_c0_g2_i4	569.8	301
453at6447	Duplicated	TRINITY_DN2107_c0_g1_i10	1536.2	1195
453at6447	Duplicated	TRINITY_DN2107_c0_g1_i2	1516.8	1196
453at6447	Duplicated	TRINITY_DN2107_c0_g1_i5	1535.4	1277
4541at6447	Complete	TRINITY_DN11234_c0_g1_i1	543.8	546
4545at6447	Missing
4547at6447	Duplicated	TRINITY_DN15279_c0_g1_i1	544.8	471
4547at6447	Duplicated	TRINITY_DN15279_c0_g1_i2	543.1	470
4547at6447	Duplicated	TRINITY_DN15279_c0_g1_i3	543.1	470
4548at6447	Duplicated	TRINITY_DN8955_c0_g1_i15	423.7	340
4548at6447	Duplicated	TRINITY_DN8955_c0_g1_i8	391.3	296
4548at6447	Duplicated	TRINITY_DN8955_c0_g1_i9	423.8	340
4550at6447	Missing
4552at6447	Duplicated	TRINITY_DN6234_c0_g1_i1	553.7	608
4552at6447	Duplicated	TRINITY_DN6234_c0_g1_i2	553.4	617
4553at6447	Complete	TRINITY_DN7801_c0_g1_i2	501.2	296
4556at6447	Duplicated	TRINITY_DN6136_c0_g1_i1	494.8	321
4556at6447	Duplicated	TRINITY_DN6136_c0_g1_i2	494.9	321
4556at6447	Duplicated	TRINITY_DN6136_c0_g1_i3	494.9	321
4557at6447	Complete	TRINITY_DN10697_c0_g1_i1	578.3	356
4559at6447	Duplicated	TRINITY_DN11808_c1_g1_i1	460.4	305
4559at6447	Duplicated	TRINITY_DN11808_c1_g1_i2	460.1	305
455at6447	Complete	TRINITY_DN14355_c0_g1_i1	1649.0	1007
4560at6447	Duplicated	TRINITY_DN35820_c0_g1_i1	579.1	399
4560at6447	Duplicated	TRINITY_DN35820_c0_g1_i2	579.1	399
4561at6447	Duplicated	TRINITY_DN3570_c0_g1_i1	485.5	384
4561at6447	Duplicated	TRINITY_DN3570_c0_g1_i12	497.7	421
4561at6447	Duplicated	TRINITY_DN3570_c0_g1_i2	513.3	421
4566at6447	Duplicated	TRINITY_DN1384_c0_g1_i2	535.8	291
4566at6447	Duplicated	TRINITY_DN1384_c0_g1_i3	535.9	291
4568at6447	Complete	TRINITY_DN30373_c0_g2_i1	561.8	293
4569at6447	Complete	TRINITY_DN13887_c1_g2_i2	628.1	407
4570at6447	Missing
4572at6447	Duplicated	TRINITY_DN6109_c0_g1_i1	641.1	426
4572at6447	Duplicated	TRINITY_DN6109_c0_g1_i2	641.1	426
4572at6447	Duplicated	TRINITY_DN6109_c0_g1_i3	649.2	419
4576at6447	Duplicated	TRINITY_DN4119_c0_g1_i1	599.5	339
4576at6447	Duplicated	TRINITY_DN4119_c0_g1_i2	589.5	336
4578at6447	Duplicated	TRINITY_DN6562_c0_g1_i11	577.4	375
4578at6447	Duplicated	TRINITY_DN6562_c0_g1_i8	572.9	375
457at6447	Missing
4581at6447	Duplicated	TRINITY_DN1782_c0_g1_i2	608.8	409
4581at6447	Duplicated	TRINITY_DN1782_c0_g1_i3	603.9	440
4581at6447	Duplicated	TRINITY_DN1782_c0_g1_i9	618.8	409
4584at6447	Missing
4587at6447	Duplicated	TRINITY_DN599_c4_g1_i4	577.7	273
4587at6447	Duplicated	TRINITY_DN599_c4_g1_i6	577.1	273
4587at6447	Duplicated	TRINITY_DN599_c4_g1_i8	577.6	273
4588at6447	Duplicated	TRINITY_DN24286_c0_g1_i1	434.7	267
4588at6447	Duplicated	TRINITY_DN24286_c0_g1_i3	434.7	267
458at6447	Duplicated	TRINITY_DN11443_c0_g1_i12	1071.0	772
458at6447	Duplicated	TRINITY_DN11443_c0_g1_i17	989.3	740
458at6447	Duplicated	TRINITY_DN11443_c0_g1_i5	1000.4	740
4590at6447	Duplicated	TRINITY_DN6348_c0_g1_i2	450.2	277
4590at6447	Duplicated	TRINITY_DN6348_c0_g1_i3	448.0	311
4595at6447	Duplicated	TRINITY_DN4603_c0_g1_i2	635.3	419
4595at6447	Duplicated	TRINITY_DN4603_c0_g1_i6	633.7	416
4595at6447	Duplicated	TRINITY_DN4603_c0_g1_i8	633.7	416
4596at6447	Duplicated	TRINITY_DN9382_c0_g2_i2	787.2	447
4596at6447	Duplicated	TRINITY_DN9382_c0_g2_i4	787.4	447
4596at6447	Duplicated	TRINITY_DN9382_c0_g2_i5	782.7	447
4597at6447	Missing
4598at6447	Missing
45at6447	Duplicated	TRINITY_DN4986_c0_g1_i2	4102.7	2767
45at6447	Duplicated	TRINITY_DN4986_c0_g1_i3	4084.8	2767
4604at6447	Duplicated	TRINITY_DN13147_c0_g1_i1	612.1	373
4604at6447	Duplicated	TRINITY_DN13147_c0_g1_i2	682.2	406
4605at6447	Complete	TRINITY_DN1414_c0_g1_i1	615.3	362
460at6447	Duplicated	TRINITY_DN7236_c0_g1_i3	1632.6	1042
460at6447	Duplicated	TRINITY_DN7236_c0_g1_i8	1632.4	1042
460at6447	Duplicated	TRINITY_DN7236_c0_g1_i9	1632.6	1042
4611at6447	Duplicated	TRINITY_DN2271_c1_g1_i4	588.0	387
4611at6447	Duplicated	TRINITY_DN2271_c1_g1_i6	588.3	387
4611at6447	Duplicated	TRINITY_DN2271_c1_g1_i8	588.9	387
4612at6447	Missing
4613at6447	Missing
4615at6447	Duplicated	TRINITY_DN1969_c0_g1_i3	474.9	469
4615at6447	Duplicated	TRINITY_DN1969_c0_g1_i5	474.9	469
4615at6447	Duplicated	TRINITY_DN1969_c0_g1_i6	474.9	469
4616at6447	Duplicated	TRINITY_DN1241_c0_g1_i11	780.1	623
4616at6447	Duplicated	TRINITY_DN1241_c0_g1_i6	790.8	624
4616at6447	Duplicated	TRINITY_DN1241_c0_g1_i8	791.2	624
4617at6447	Complete	TRINITY_DN4938_c0_g1_i1	474.3	303
4618at6447	Complete	TRINITY_DN865_c0_g1_i1	546.3	318
4619at6447	Complete	TRINITY_DN13300_c1_g1_i1	509.5	329
461at6447	Duplicated	TRINITY_DN3976_c0_g1_i1	1589.6	972
461at6447	Duplicated	TRINITY_DN3976_c0_g1_i7	1590.1	972
461at6447	Duplicated	TRINITY_DN3976_c0_g1_i9	1590.1	972
4620at6447	Complete	TRINITY_DN13129_c0_g2_i1	498.6	368
4622at6447	Duplicated	TRINITY_DN38476_c0_g1_i1	559.0	407
4622at6447	Duplicated	TRINITY_DN38476_c0_g1_i6	558.9	407
4624at6447	Duplicated	TRINITY_DN3849_c1_g1_i1	509.2	319
4624at6447	Duplicated	TRINITY_DN3849_c1_g1_i3	509.2	319
4628at6447	Missing
4629at6447	Complete	TRINITY_DN291_c4_g1_i1	634.2	366
4630at6447	Duplicated	TRINITY_DN738_c0_g1_i4	562.7	370
4630at6447	Duplicated	TRINITY_DN738_c0_g1_i6	562.7	370
4630at6447	Duplicated	TRINITY_DN738_c0_g1_i9	562.7	370
4635at6447	Complete	TRINITY_DN11931_c0_g1_i1	584.2	371
4637at6447	Duplicated	TRINITY_DN9193_c0_g1_i1	547.8	556
4637at6447	Duplicated	TRINITY_DN9193_c0_g1_i2	547.8	556
4638at6447	Duplicated	TRINITY_DN6150_c0_g1_i2	529.5	428
4638at6447	Duplicated	TRINITY_DN6150_c0_g1_i8	529.4	428
4638at6447	Duplicated	TRINITY_DN6150_c0_g1_i9	531.8	431
4641at6447	Duplicated	TRINITY_DN5463_c1_g1_i2	592.1	556
4641at6447	Duplicated	TRINITY_DN5463_c1_g1_i3	592.2	556
4644at6447	Complete	TRINITY_DN38277_c0_g1_i2	441.9	301
4645at6447	Duplicated	TRINITY_DN16215_c2_g1_i1	482.9	398
4645at6447	Duplicated	TRINITY_DN16215_c2_g1_i2	482.8	398
4647at6447	Duplicated	TRINITY_DN6314_c2_g2_i11	564.9	372
4647at6447	Duplicated	TRINITY_DN6314_c2_g2_i2	564.8	372
4647at6447	Duplicated	TRINITY_DN6314_c2_g2_i7	565.1	372
4648at6447	Missing
4649at6447	Missing
464at6447	Duplicated	TRINITY_DN4168_c0_g1_i1	1586.1	1077
464at6447	Duplicated	TRINITY_DN4168_c0_g1_i2	1586.1	1077
4652at6447	Missing
4654at6447	Duplicated	TRINITY_DN39936_c0_g1_i4	593.3	827
4654at6447	Duplicated	TRINITY_DN39936_c0_g1_i6	593.3	829
4654at6447	Duplicated	TRINITY_DN39936_c0_g1_i7	592.2	829
4658at6447	Complete	TRINITY_DN1866_c0_g1_i1	512.7	326
4659at6447	Complete	TRINITY_DN27039_c0_g1_i3	446.4	426
4662at6447	Complete	TRINITY_DN300_c1_g1_i1	710.1	532
4666at6447	Duplicated	TRINITY_DN15646_c0_g2_i1	470.9	300
4666at6447	Duplicated	TRINITY_DN15646_c0_g2_i2	471.0	300
4666at6447	Duplicated	TRINITY_DN15646_c0_g2_i3	471.1	300
4667at6447	Missing
4668at6447	Duplicated	TRINITY_DN13912_c0_g2_i1	484.0	296
4668at6447	Duplicated	TRINITY_DN13912_c0_g2_i2	558.5	319
4677at6447	Duplicated	TRINITY_DN14804_c0_g1_i1	354.2	636
4677at6447	Duplicated	TRINITY_DN14804_c0_g1_i5	354.7	502
4680at6447	Complete	TRINITY_DN14883_c1_g1_i1	551.8	335
4684at6447	Duplicated	TRINITY_DN16158_c0_g1_i11	587.8	448
4684at6447	Duplicated	TRINITY_DN16158_c0_g1_i2	590.1	458
4684at6447	Duplicated	TRINITY_DN16158_c0_g1_i3	600.0	474
4689at6447	Duplicated	TRINITY_DN3165_c0_g1_i1	420.7	322
4689at6447	Duplicated	TRINITY_DN3165_c0_g1_i2	420.7	322
4690at6447	Complete	TRINITY_DN42167_c1_g2_i1	463.0	351
4691at6447	Missing
4692at6447	Missing
4695at6447	Complete	TRINITY_DN1111_c3_g1_i1	500.4	312
4696at6447	Duplicated	TRINITY_DN51_c0_g1_i1	711.6	482
4696at6447	Duplicated	TRINITY_DN51_c0_g1_i2	705.4	456
4696at6447	Duplicated	TRINITY_DN51_c0_g1_i8	748.2	498
4697at6447	Duplicated	TRINITY_DN12155_c0_g1_i1	344.2	259
4697at6447	Duplicated	TRINITY_DN12155_c0_g1_i2	306.1	226
4697at6447	Duplicated	TRINITY_DN12155_c0_g1_i3	304.8	240
4698at6447	Missing
4699at6447	Complete	TRINITY_DN57003_c0_g1_i1	360.8	270
4700at6447	Complete	TRINITY_DN23198_c0_g1_i2	572.1	385
4701at6447	Duplicated	TRINITY_DN1952_c0_g1_i3	571.0	525
4701at6447	Duplicated	TRINITY_DN1952_c0_g1_i4	571.0	527
4701at6447	Duplicated	TRINITY_DN1952_c0_g1_i9	570.8	526
4705at6447	Duplicated	TRINITY_DN615_c0_g1_i1	455.7	277
4705at6447	Duplicated	TRINITY_DN615_c0_g1_i3	455.1	277
4705at6447	Duplicated	TRINITY_DN615_c0_g1_i5	455.5	277
4706at6447	Missing
4707at6447	Duplicated	TRINITY_DN35061_c0_g1_i1	451.2	398
4707at6447	Duplicated	TRINITY_DN35061_c0_g1_i2	452.5	395
